Altium Designer Pick and Place Locations
D:\Users\Secondary\Documents\Projects\Einsy-Rambo\board\Project Outputs\Assembly\Pick and Place_Einsy Rambo_1.2c.csv

========================================================================================================================
File Design Information:

Date:       18/07/21
Time:       16:03
Revision:   8983dc9707f56157f6ff75689e81a834b75d78c6
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"R17","0.22R","TopLayer","R1206","5.3740","24.1246","90","RES SMD 0.22 OHM 1% 1/3W 1206","5.3740","24.1244"
"R18","0.22R","TopLayer","R1206","5.2468","10.8402","180","RES SMD 0.22 OHM 1% 1/3W 1206","5.2470","10.8402"
"TP73","TestPoint","BottomLayer","TP1-27","15.6610","8.0208","90","Test Point","15.6610","8.0208"
"TP74","TestPoint","BottomLayer","TP1-27","10.5810","8.0208","90","Test Point","10.5810","8.0208"
"TP75","TestPoint","BottomLayer","TP1-27","13.1210","8.0208","90","Test Point","13.1210","8.0208"
"H4","Hole","TopLayer","Wave_hole_3x7-singleSided","100.0210","5.0008","0","","100.0210","5.0008"
"H3","Hole","TopLayer","Wave_hole_3x7-singleSided","5.0210","5.0008","0","","5.0210","5.0008"
"H2","Hole","TopLayer","Wave_hole_3x7-singleSided","5.0210","66.0008","0","","5.0210","66.0008"
"H1","Hole","TopLayer","Wave_hole_3x7-singleSided","100.0210","66.0008","0","","100.0210","66.0008"
"TP32","TestPoint","BottomLayer","TP1-27","61.3810","56.2808","90","Test Point","61.3810","56.2808"
"TP31","TestPoint","BottomLayer","TP1-27","28.3610","33.4208","180","Test Point","28.3610","33.4208"
"TP30","TestPoint","BottomLayer","TP1-27","30.9010","33.4208","180","Test Point","30.9010","33.4208"
"TP29","TestPoint","BottomLayer","TP1-27","28.3610","35.9608","180","Test Point","28.3610","35.9608"
"TP26","TestPoint","BottomLayer","TP1-27","20.7410","41.0408","180","Test Point","20.7410","41.0408"
"TP25","TestPoint","BottomLayer","TP1-27","20.7410","38.5008","180","Test Point","20.7410","38.5008"
"TP24","TestPoint","BottomLayer","TP1-27","20.7410","33.4208","180","Test Point","20.7410","33.4208"
