Altium Designer Pick and Place Locations
C:\Users\Johnny-x-9c\Documents\Projects\Einsy-Rambo\board\Einsy_Rambo_Panels\Outputs for Einsy_Rambo_0.5b\Pick Place for Einsy_Rambo_Panel.txt

========================================================================================================================
File Design Information:

Date:       08/08/17
Time:       06:26
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator    Comment                            Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                Ref-X(mil) Ref-Y(mil) 
R15           0.22R                              TopLayer    R1206                       1414.945      1172.937      360      "RES SMD 0.22 OHM 1% 1/2W 1206"                                            1414.937   1172.937   
R26           0.22R                              TopLayer    R1206                       2278.677      641.685       180      "RES SMD 0.22 OHM 1% 1/2W 1206"                                            2278.685   641.685    
P1            HDR10                              TopLayer    HDR2X5_IDC                  2243.685      2863.685      360      "CONN HEADER VERT 10POS GOLD"                                              2243.685   2863.685   
P2            HDR10                              TopLayer    HDR2X5_IDC                  2243.685      2488.685      360      "CONN HEADER VERT 10POS GOLD"                                              2243.685   2488.685   
RV3           VRS0402SR55R101N                   TopLayer    C0402                       1212.937      2303.787      270      "Multi-Layer Varistor"                                                     1212.937   2303.937   
RV5           VRS0402SR55R101N                   TopLayer    C0402                       1253.937      2303.787      270      "Multi-Layer Varistor"                                                     1253.937   2303.937   
RV7           VRS0402SR55R101N                   TopLayer    C0402                       1339.087      2346.937      360      "Multi-Layer Varistor"                                                     1338.937   2346.937   
RV8           120R                               TopLayer    R0402                       1570.189      2331.736      90       "FERRITE BEAD 120 OHM 0402 1LN"                                            1570.189   2331.685   
RV10          120R                               TopLayer    R0402                       1781.685      2204.634      270      "FERRITE BEAD 120 OHM 0402 1LN"                                            1781.685   2204.685   
RV12          120R                               TopLayer    R0402                       1791.736      2333.685      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            1791.685   2333.685   
RV14          120R                               TopLayer    R0402                       1539.736      2264.685      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            1539.685   2264.685   
RV15          120R                               TopLayer    R0402                       1461.634      2265.685      180      "FERRITE BEAD 120 OHM 0402 1LN"                                            1461.685   2265.685   
RV16          120R                               TopLayer    R0402                       1491.736      2345.685      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            1491.685   2345.685   
RV17          120R                               TopLayer    R0402                       1397.685      2328.634      90       "FERRITE BEAD 120 OHM 0402 1LN"                                            1397.685   2328.583   
RV19          120R                               TopLayer    R0402                       2506.736      2285.685      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            2506.685   2285.685   
RV20          120R                               TopLayer    R0402                       2147.685      2217.736      90       "FERRITE BEAD 120 OHM 0402 1LN"                                            2147.685   2217.685   
RV21          120R                               TopLayer    R0402                       2090.685      2217.736      90       "FERRITE BEAD 120 OHM 0402 1LN"                                            2090.685   2217.685   
RV22          120R                               TopLayer    R0402                       2032.685      2216.736      90       "FERRITE BEAD 120 OHM 0402 1LN"                                            2032.685   2216.685   
RV24          0R                                 TopLayer    R0402                       1404.736      1994.685      360      "RES SMD 0.0OHM JUMPER 1/10W 0402"                                         1404.685   1994.685   
RV25          120R                               TopLayer    R0402                       1769.436      1417.685      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            1769.385   1417.685   
R19           22r                                TopLayer    R0402                       1397.685      2250.736      90       "RES 0402 22r 62.5mW 1%"                                                   1397.685   2250.685   
R20           22r                                TopLayer    R0402                       1662.634      2256.685      180      "RES 0402 22r 62.5mW 1%"                                                   1662.685   2256.685   
R27           22r                                TopLayer    R0402                       1611.189      2331.736      90       "RES 0402 22r 62.5mW 1%"                                                   1611.189   2331.685   
R28           1.8K                               TopLayer    R0402                       3079.736      1645.685      360      "RES SMD 1.8K OHM 1% 1/16W 0402"                                           3079.685   1645.685   
R29           1.8K                               TopLayer    R0402                       3102.189      2342.634      90       "RES SMD 1.8K OHM 1% 1/16W 0402"                                           3102.189   2342.583   
R30           1K                                 TopLayer    R0402                       3079.634      1605.685      180      "RES SMD 1K OHM 1% 1/16W 0402"                                             3079.685   1605.685   
C42           100nF                              TopLayer    C0402                       3171.535      1560.685      180      "CAP CER 0402 100nF 16V 10% X7R"                                           3171.685   1560.685   
C43           100nF                              TopLayer    C0402                       3101.685      2427.039      270      "CAP CER 0402 100nF 16V 10% X7R"                                           3101.685   2427.189   
R38           2k37                               TopLayer    R0402                       2392.685      1686.736      90       "RES SMD 2.37K OHM 1% 1/16W 0402"                                          2392.685   1686.685   
R39           2k37                               TopLayer    R0402                       2342.634      1836.685      180      "RES SMD 2.37K OHM 1% 1/16W 0402"                                          2342.685   1836.685   
R41           2k37                               TopLayer    R0402                       2395.736      1489.685      360      "RES SMD 2.37K OHM 1% 1/16W 0402"                                          2395.685   1489.685   
R44           1K                                 TopLayer    R0402                       3171.634      1517.685      180      "RES SMD 1K OHM 1% 1/16W 0402"                                             3171.685   1517.685   
D12           BAT54                              TopLayer    SOD523_IPC                  2448.685      1795.685      360      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           2448.685   1795.685   
FB3           120R                               TopLayer    FB0603                      2345.685      2075.685      180      "FERRITE BEAD 120 OHM 0603 1LN"                                            2345.685   2075.685   
FB4           120R                               TopLayer    FB0603                      2302.685      1460.685      270      "FERRITE BEAD 120 OHM 0603 1LN"                                            2302.685   1460.685   
R51           10K                                TopLayer    R0402                       3094.937      2958.988      90       "RES SMD 10K OHM 1% 1/16W 0402"                                            3094.937   2958.937   
R61           10K                                TopLayer    R0402                       3054.937      2958.988      90       "RES SMD 10K OHM 1% 1/16W 0402"                                            3054.937   2958.937   
R62           10K                                TopLayer    R0402                       1014.937      1504.886      270      "RES SMD 10K OHM 1% 1/16W 0402"                                            1014.937   1504.937   
RV26          CG0603MLC-05E                      TopLayer    R0603                       854.186       1480.682      180      "VAR 0603 5V"                                                              854.189    1480.685   
C83           100nF                              TopLayer    C0402                       2240.189      2119.685      180      "CAP CER 0402 100nF 16V 10% X7R"                                           2240.189   2119.685   
U8            74LVC2G08                          TopLayer    VSSOP8                      2368.937      2179.937      180      "IC GATE AND 2CH 2-INP 8-VSSOP"                                            2368.937   2179.937   
J7            "CONN 2PIN VERT 0.1" SHRD LOCKING" TopLayer    70543-02                    796.937       2610.937      0        "Connector 2pos"                                                           796.937    2610.937   
J16           "CONN 2PIN VERT 0.1" SHRD LOCKING" TopLayer    70543-02                    3884.685      2845.685      270      "Connector 2pos"                                                           3884.685   2845.685   
R45           1K                                 TopLayer    R0402                       3061.685      2427.138      270      "RES SMD 1K OHM 1% 1/16W 0402"                                             3061.685   2427.189   
R52           10K                                TopLayer    R0402                       2322.736      1746.189      360      "RES SMD 10K OHM 1% 1/16W 0402"                                            2322.685   1746.189   
R54           10K                                TopLayer    R0402                       2294.736      1551.189      360      "RES SMD 10K OHM 1% 1/16W 0402"                                            2294.685   1551.189   
R77           10K                                TopLayer    R0402                       1877.937      1245.886      270      "RES SMD 10K OHM 1% 1/16W 0402"                                            1877.937   1245.937   
R78           10K                                TopLayer    R0402                       2322.736      1707.189      360      "RES SMD 10K OHM 1% 1/16W 0402"                                            2322.685   1707.189   
FB22          120R                               TopLayer    FB0603                      943.937       519.937       360      "FERRITE BEAD 120 OHM 0603 1LN"                                            943.937    519.937    
FB6           120R                               TopLayer    FB0603                      841.937       543.756       270      "FERRITE BEAD 120 OHM 0603 1LN"                                            841.937    543.756    
FB7           120R                               TopLayer    FB0603                      746.937       543.937       270      "FERRITE BEAD 120 OHM 0603 1LN"                                            746.937    543.937    
FB8           120R                               TopLayer    FB0603                      663.937       543.937       270      "FERRITE BEAD 120 OHM 0603 1LN"                                            663.937    543.937    
FB9           120R                               TopLayer    FB0603                      1358.937      567.937       180      "FERRITE BEAD 120 OHM 0603 1LN"                                            1358.937   567.937    
FB10          120R                               TopLayer    FB0603                      1240.937      567.937       360      "FERRITE BEAD 120 OHM 0603 1LN"                                            1240.937   567.937    
FB11          120R                               TopLayer    FB0603                      1086.937      626.937       270      "FERRITE BEAD 120 OHM 0603 1LN"                                            1086.937   626.937    
FB12          120R                               TopLayer    FB0603                      1059.937      518.937       360      "FERRITE BEAD 120 OHM 0603 1LN"                                            1059.937   518.937    
FB13          120R                               TopLayer    FB0603                      1998.685      791.685       360      "FERRITE BEAD 120 OHM 0603 1LN"                                            1998.685   791.685    
FB14          120R                               TopLayer    FB0603                      1889.685      791.685       360      "FERRITE BEAD 120 OHM 0603 1LN"                                            1889.685   791.685    
FB15          120R                               TopLayer    FB0603                      1752.685      791.685       360      "FERRITE BEAD 120 OHM 0603 1LN"                                            1752.685   791.685    
FB16          120R                               TopLayer    FB0603                      1593.937      523.937       360      "FERRITE BEAD 120 OHM 0603 1LN"                                            1593.937   523.937    
FB17          120R                               TopLayer    FB0603                      2587.685      598.685       270      "FERRITE BEAD 120 OHM 0603 1LN"                                            2587.685   598.685    
FB18          120R                               TopLayer    FB0603                      2433.685      556.685       360      "FERRITE BEAD 120 OHM 0603 1LN"                                            2433.685   556.685    
FB19          120R                               TopLayer    FB0603                      2246.685      537.685       270      "FERRITE BEAD 120 OHM 0603 1LN"                                            2246.685   537.685    
FB20          120R                               TopLayer    FB0603                      2210.685      709.685       180      "FERRITE BEAD 120 OHM 0603 1LN"                                            2210.685   709.685    
RV18          120R                               TopLayer    R0402                       1669.736      2295.685      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            1669.685   2295.685   
RV4           120R                               TopLayer    R0402                       2239.634      1477.685      180      "FERRITE BEAD 120 OHM 0402 1LN"                                            2239.685   1477.685   
RV6           120R                               TopLayer    R0402                       2600.736      2284.685      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            2600.685   2284.685   
F1            3557-2                             TopLayer    3557                        3651.685      659.685       270      "FUSE PTH ATO"                                                             3651.685   659.685    
C3            100nF                              TopLayer    C0603                       3853.685      371.685       360      "CAP CER 0603 100nF 50V 10% X7R"                                           3853.685   371.685    
FB1           BLM41PG600SN1L                     TopLayer    L1806                       3856.685      512.685       270      "FERRITE BEAD 1806 60ohm"                                                  3856.685   512.685    
C84           100nF                              TopLayer    C0603                       3930.685      581.685       270      "CAP CER 0603 100nF 50V 10% X7R"                                           3930.685   581.685    
C85           100nF                              TopLayer    C0603                       3930.685      463.685       90       "CAP CER 0603 100nF 50V 10% X7R"                                           3930.685   463.685    
D2            SMAJ28A                            TopLayer    SMA-SM                      3088.366      397.512       180      "TVS DIODE 28VWM 45.4VC SMA"                                               3088.496   397.512    
FB23          120R                               TopLayer    FB0603                      3038.937      4540.150      180      "FERRITE BEAD 120 OHM 0603 1LN"                                            3038.937   4540.150   
JP4           SJ_0805                            BottomLayer R0805                       311.937       4909.150      90       "SMD solder jumper"                                                        311.937    4909.150   
JP3           SJ_0805                            BottomLayer R0805                       413.937       4909.150      90       "SMD solder jumper"                                                        413.937    4909.150   
RT1           NTCG104LH104JT1                    TopLayer    R0402                       3776.937      4018.201      90       Resistor                                                                   3776.937   4018.150   
R60           4.7k                               TopLayer    R0402                       3699.886      4038.150      180      "RES SMD 4.7K OHM 1% 1/16W 0402"                                           3699.937   4038.150   
C124          100nF                              TopLayer    C0402                       3013.937      4419.150      90       "CAP CER 0402 100nF 16V 10% X7R"                                           3013.937   4419.150   
C123          100nF                              TopLayer    C0402                       3037.937      4681.150      180      "CAP CER 0402 100nF 16V 10% X7R"                                           3037.937   4681.150   
C122          100nF                              TopLayer    C0402                       1365.685      5791.402      360      "CAP CER 0402 100nF 16V 10% X7R"                                           1365.685   5791.402   
C120          100nF                              TopLayer    C0402                       807.685       5232.402      360      "CAP CER 0402 100nF 16V 10% X7R"                                           807.685    5232.402   
C81           4.7nF                              TopLayer    C0402                       1491.685      4969.898      180      "CAP CER 0402 4.7nF 25V 10% X7R"                                           1491.685   4969.898   
FB21          120R                               TopLayer    FB0603                      1489.685      5009.898      360      "FERRITE BEAD 120 OHM 0603 1LN"                                            1489.685   5009.898   
R59           2k37                               TopLayer    R0402                       3442.937      4650.099      270      "RES SMD 2.37K OHM 1% 1/16W 0402"                                          3442.937   4650.150   
R55           10K                                TopLayer    R0402                       3483.937      4650.099      270      "RES SMD 10K OHM 1% 1/16W 0402"                                            3483.937   4650.150   
R53           2k37                               TopLayer    R0402                       3236.736      4656.898      360      "RES SMD 2.37K OHM 1% 1/16W 0402"                                          3236.685   4656.898   
C79           100nF                              TopLayer    C0402                       3355.685      4627.898      180      "CAP CER 0402 100nF 16V 10% X7R"                                           3355.685   4627.898   
C121          100nF                              TopLayer    C0402                       3248.937      4692.150      360      "CAP CER 0402 100nF 16V 10% X7R"                                           3248.937   4692.150   
C56           100nF                              TopLayer    C0402                       2444.685      4648.898      180      "CAP CER 0402 100nF 16V 10% X7R"                                           2444.685   4648.898   
RV9           120R                               TopLayer    R0402                       2347.736      4585.898      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            2347.685   4585.898   
R81           2k37                               TopLayer    R0402                       1426.634      4861.898      180      "RES SMD 2.37K OHM 1% 1/16W 0402"                                          1426.685   4861.898   
R80           1.8K                               TopLayer    R0402                       1520.634      4861.898      180      "RES SMD 1.8K OHM 1% 1/16W 0402"                                           1520.685   4861.898   
R66           10K                                TopLayer    R0402                       3236.736      4617.898      360      "RES SMD 10K OHM 1% 1/16W 0402"                                            3236.685   4617.898   
U3            LM25011                            TopLayer    VSSOP10                     3554.370      5445.472      180      "REG BUCK"                                                                 3554.370   5445.472   
RV27          VRS0402SR55R101N                   TopLayer    C0402                       3710.685      5735.898      180      "Multi-Layer Varistor"                                                     3710.685   5735.898   
R73           1K                                 TopLayer    R0402                       500.988       5033.898      360      "RES SMD 1K OHM 1% 1/16W 0402"                                             500.937    5033.898   
R71           10K                                TopLayer    R0402                       974.937       5449.099      270      "RES SMD 10K OHM 1% 1/16W 0402"                                            974.937    5449.150   
R70           10K                                TopLayer    R0402                       912.988       5228.150      360      "RES SMD 10K OHM 1% 1/16W 0402"                                            912.937    5228.150   
R69           1K                                 TopLayer    R0402                       3711.634      5698.898      180      "RES SMD 1K OHM 1% 1/16W 0402"                                             3711.685   5698.898   
R68           10K                                TopLayer    R0402                       3711.736      5772.898      360      "RES SMD 10K OHM 1% 1/16W 0402"                                            3711.685   5772.898   
R65           4.7k                               TopLayer    R0402                       1034.886      5508.150      180      "RES SMD 4.7K OHM 1% 1/16W 0402"                                           1034.937   5508.150   
R64           2k37                               TopLayer    R0402                       1034.886      5467.150      180      "RES SMD 2.37K OHM 1% 1/16W 0402"                                          1034.937   5467.150   
R63           2k37                               TopLayer    R0402                       1034.988      5425.150      360      "RES SMD 2.37K OHM 1% 1/16W 0402"                                          1034.937   5425.150   
J19           HDR14                              TopLayer    HDR2X7_SMT_BOT_ENTRY        1438.937      5351.150      360      "CONN RCPT DUAL ENTRY 14POS .100""                                         1438.937   5351.150   
D37           BAT54                              TopLayer    SOD523_IPC                  1020.937      5345.150      360      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           1020.937   5345.150   
D36           BAT54                              TopLayer    SOD523_IPC                  1008.937      5286.150      180      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           1008.937   5286.150   
C77           100nF                              TopLayer    C0402                       1034.937      5387.150      180      "CAP CER 0402 100nF 16V 10% X7R"                                           1034.937   5387.150   
J1            2-1437667-9                        TopLayer    CON-Barrier-6-8.26mm        3906.685      4450.898      90       "CONN BARRIER STRIP 6CIRC 0.325""                                          4066.685   4450.898   
U1            Atmega32u2                         TopLayer    QFN32_050050                1049.429      4779.154      90       Atmega32u2                                                                 1049.685   4778.898   
U7            TMC2130-LA                         TopLayer    QFN36-50P500X600X900_HS-37N 2378.685      3672.953      0        "IC STEPPER MOTOR DVR SPI 36QFN"                                           2378.685   3672.953   
U6            TMC2130-LA                         TopLayer    QFN36-50P500X600X900_HS-37N 1414.685      3672.953      0        "IC STEPPER MOTOR DVR SPI 36QFN"                                           1414.685   3672.953   
U5            TMC2130-LA                         TopLayer    QFN36-50P500X600X900_HS-37N 964.685       3672.953      0        "IC STEPPER MOTOR DVR SPI 36QFN"                                           964.685    3672.953   
U4            TMC2130-LA                         TopLayer    QFN36-50P500X600X900_HS-37N 517.307       3708.953      0        "IC STEPPER MOTOR DVR SPI 36QFN"                                           517.307    3708.953   
FB5           120R                               TopLayer    FB0603                      876.685       4587.898      360      "FERRITE BEAD 120 OHM 0603 1LN"                                            876.685    4587.898   
C74           100nF                              TopLayer    C0402                       884.535       4633.898      180      "CAP CER 0402 100nF 16V 10% X7R"                                           884.685    4633.898   
R76           100R                               TopLayer    R0402                       1356.937      5087.201      90       "RES SMD 100 OHM 1% 1/16W 0402"                                            1356.937   5087.150   
R75           100R                               TopLayer    R0402                       1315.937      5087.201      90       "RES SMD 100 OHM 1% 1/16W 0402"                                            1315.937   5087.150   
R74           100R                               TopLayer    R0402                       1172.937      5103.201      90       "RES SMD 100 OHM 1% 1/16W 0402"                                            1172.937   5103.150   
R67           100R                               TopLayer    R0402                       2408.736      5082.898      360      "RES SMD 100 OHM 1% 1/16W 0402"                                            2408.685   5082.898   
J15           "Molex 0705430003"                 TopLayer    4POL254                     1535.890      5651.575      180      "Molex 4 Pin Clip Connector"                                               1535.890   5651.575   
J14           "CONN 2PIN VERT 0.1" SHRD LOCKING" TopLayer    70543-02                    1117.937      5651.150      180      "Connector 2pos"                                                           1117.937   5651.150   
J13           "CONN 2PIN VERT 0.1" SHRD LOCKING" TopLayer    70543-02                    796.937       5651.150      180      "Connector 2pos"                                                           796.937    5651.150   
J12           "Molex 0705430003"                 TopLayer    4POL254                     2419.764      3171.543      180      "Molex 4 Pin Clip Connector"                                               2419.764   3171.543   
J11           "Molex 0705430003"                 TopLayer    4POL254                     1907.559      3171.150      180      "Molex 4 Pin Clip Connector"                                               1907.559   3171.150   
J10           "Molex 0705430003"                 TopLayer    4POL254                     1907.559      3446.740      180      "Molex 4 Pin Clip Connector"                                               1907.559   3446.740   
J9            "Molex 0705430003"                 TopLayer    4POL254                     1395.748      3171.150      180      "Molex 4 Pin Clip Connector"                                               1395.748   3171.150   
J8            "Molex 0705430003"                 TopLayer    4POL254                     883.937       3171.150      180      "Molex 4 Pin Clip Connector"                                               883.937    3171.150   
J6            "CONN 2PIN VERT 0.1" SHRD LOCKING" TopLayer    70543-02                    2620.079      4218.504      270      "Connector 2pos"                                                           2620.079   4218.504   
J5            "Molex 70543-03"                   TopLayer    70543-03                    2862.685      4375.898      90       "3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold" 2862.685   4375.898   
J4            "Molex 70543-03"                   TopLayer    70543-03                    2863.685      4789.898      90       "3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold" 2863.685   4789.898   
J3            "CONN 2PIN VERT 0.1" SHRD LOCKING" TopLayer    70543-02                    2620.079      4529.528      270      "Connector 2pos"                                                           2620.079   4529.528   
J2            "CONN 2PIN VERT 0.1" SHRD LOCKING" TopLayer    70543-02                    2620.079      4840.551      270      "Connector 2pos"                                                           2620.079   4840.551   
C46           100nF                              TopLayer    C0402                       3151.535      5776.898      180      "CAP CER 0402 100nF 16V 10% X7R"                                           3151.685   5776.898   
C44           100nF                              TopLayer    C0402                       1797.535      5794.898      180      "CAP CER 0402 100nF 16V 10% X7R"                                           1797.685   5794.898   
LED5          RED                                TopLayer    LED2012120                  3186.685      4482.229      90       "LED 0805 Red"                                                             3186.685   4481.898   
R33           1K                                 TopLayer    R0402                       3061.189      5141.847      270      "RES SMD 1K OHM 1% 1/16W 0402"                                             3061.189   5141.898   
D35           BAT54                              TopLayer    SOD523_IPC                  3181.937      5209.150      360      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           3181.937   5209.150   
D34           BAT54                              TopLayer    SOD523_IPC                  3086.685      4360.898      180      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           3086.685   4360.898   
D33           BAT54                              TopLayer    SOD523_IPC                  3086.685      4314.898      360      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           3086.685   4314.898   
D15           BAT54                              TopLayer    SOD523_IPC                  3181.937      5160.150      180      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           3181.937   5160.150   
D14           BAT54                              TopLayer    SOD523_IPC                  2408.685      4378.898      360      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           2408.685   4378.898   
Q2            NCV8402AD                          TopLayer    NCV8402AD-SOIC8             3122.688      4848.686      180      "IC DVR LOW SIDE 8-SOIC"                                                   3122.688   4849.052   
R50           100K                               TopLayer    R0402                       3079.988      5013.150      360      "RES 100K OHM 1% 1/16W 0402"                                               3079.937   5013.150   
R49           100K                               TopLayer    R0402                       3172.988      5013.150      360      "RES 100K OHM 1% 1/16W 0402"                                               3172.937   5013.150   
R48           100R                               TopLayer    R0402                       3079.886      5056.150      180      "RES SMD 100 OHM 1% 1/16W 0402"                                            3079.937   5056.150   
C17           100nF                              TopLayer    C0402                       2713.835      4040.898      360      "CAP CER 0402 100nF 16V 10% X7R"                                           2713.685   4040.898   
Q1            PSMN7R0-60YS,115                   TopLayer    SOT669                      3060.122      3560.575      90       "Mosfet N-channel 60V 356A 117W 9.3mOhms"                                  3055.496   3560.575   
C90           100nF                              TopLayer    C0603                       696.685       3898.898      90       "CAP CER 0603 100nF 50V 10% X7R"                                           696.685    3898.898   
C91           22nF                               TopLayer    C0402                       691.835       3826.898      360      "CAP CER 0402 22nF ±10% 50V X7R"                                           691.685    3826.898   
C92           100nF                              TopLayer    C0402                       603.535       3875.898      180      "CAP CER 0402 100nF 16V 10% X7R"                                           603.685    3875.898   
C93           0603                               TopLayer    C0603                       2224.685      4157.898      360      "CAP CER 10UF 6.3V 10% JB 0603"                                            2224.685   4157.898   
C94           100nF                              TopLayer    C0402                       375.685       3625.048      90       "CAP CER 0402 100nF 16V 10% X7R"                                           375.685    3624.898   
C95           100nF                              TopLayer    C0402                       690.685       3762.748      270      "CAP CER 0402 100nF 16V 10% X7R"                                           690.685    3762.898   
C96           1uF                                TopLayer    C0402                       688.535       3698.898      180      "CAP CER 0402 1uF 6.3V 10% X5R"                                            688.685    3698.898   
C97           1nF                                TopLayer    C0603                       755.189       3439.898      270      "CAP CER 0603  1nF 50v 10% X7R"                                            755.189    3439.898   
C98           1nF                                TopLayer    C0603                       697.189       3440.126      270      "CAP CER 0603  1nF 50v 10% X7R"                                            697.189    3440.126   
C99           100nF                              TopLayer    C0603                       532.685       3993.898      270      "CAP CER 0603 100nF 50V 10% X7R"                                           532.685    3993.898   
C100          1nF                                TopLayer    C0603                       639.685       3453.898      270      "CAP CER 0603  1nF 50v 10% X7R"                                            639.685    3453.898   
C101          1nF                                TopLayer    C0603                       349.685       3547.898      180      "CAP CER 0603  1nF 50v 10% X7R"                                            349.685    3547.898   
C102          100nF                              TopLayer    C0603                       582.685       3467.898      90       "CAP CER 0603 100nF 50V 10% X7R"                                           582.685    3467.898   
C24           UWT1V101MCL1GS                     TopLayer    CAP-ELEC-063063077          722.685       4089.898      180      "CAP ALUM 100UF 35V 20% SMD"                                               722.685    4089.898   
C104          100nF                              TopLayer    C0603                       686.685       3531.898      180      "CAP CER 0603 100nF 50V 10% X7R"                                           686.685    3531.898   
C105          100nF                              TopLayer    C0603                       610.685       3921.898      180      "CAP CER 0603 100nF 50V 10% X7R"                                           610.685    3921.898   
R12           10R                                TopLayer    R0402                       748.685       3665.949      90       "RES SMD 10 OHM 1% 1/16W 0402"                                             748.685    3665.898   
R17           0.22R                              TopLayer    R1206                       464.685       4002.906      90       "RES SMD 0.22 OHM 1% 1/2W 1206"                                            464.685    4002.898   
R18           0.22R                              TopLayer    R1206                       459.677       3479.898      180      "RES SMD 0.22 OHM 1% 1/2W 1206"                                            459.685    3479.898   
R13           0.6r                               TopLayer    2512R-0.55                  3464.685      5633.898      180      "RES 0.06 OHM 1W 1% 2512 SMD"                                              3464.685   5633.898   
D16           RSB39VTE-17                        TopLayer    SOD323-R                    651.358       4936.150      270      "DIODE TVS"                                                                633.858    4928.150   
S1            1571610-2                          TopLayer    B3F-31XX                    411.417       5257.874      270      "SWTCH Momentary Washable"                                                 411.417    5257.874   
X2            USB-B                              TopLayer    PN61729                     622.528       4588.193      270      "USB connector B PTH"                                                      529.528    4588.583   
U2            Atmega2560                         TopLayer    TSQFP50P1600X1600X120-100L  1886.472      4588.898      270      Atmega2560                                                                 1886.472   4588.898   
LED7          GRN                                TopLayer    LED2012120                  374.354       4953.898      180      "LED 0805 Green"                                                           374.685    4953.898   
C6            100nF                              TopLayer    C0402                       2301.331      4779.528      360      "CAP CER 0402 100nF 16V 10% X7R"                                           2301.181   4779.528   
C9            100nF                              TopLayer    C0402                       1502.685      4729.748      270      "CAP CER 0402 100nF 16V 10% X7R"                                           1502.685   4729.898   
C8            100nF                              TopLayer    C0402                       2249.685      4429.315      90       "CAP CER 0402 100nF 16V 10% X7R"                                           2249.685   4429.165   
C7            100nF                              TopLayer    C0402                       1872.449      4210.693      0        "CAP CER 0402 100nF 16V 10% X7R"                                           1872.299   4210.693   
C1            22pF                               TopLayer    C0402                       546.685       5206.748      270      "CAP CER 0402 22pF 50V 5% C0G"                                             546.685    5206.898   
C11           100nF                              TopLayer    C0402                       814.835       4408.898      360      "CAP CER 0402 100nF 16V 10% X7R"                                           814.685    4408.898   
LED10         YEL                                TopLayer    LED2012120                  1221.457      4643.047      90       "LED 0805 Yellow"                                                          1221.457   4642.717   
LED4          YEL                                TopLayer    LED2012120                  1222.441      4788.055      270      "LED 0805 Yellow"                                                          1222.441   4788.386   
C15           100nF                              TopLayer    C0402                       884.535       4697.898      180      "CAP CER 0402 100nF 16V 10% X7R"                                           884.685    4697.898   
LED1          YEL                                TopLayer    LED2012120                  374.354       5033.898      180      "LED 0805 Yellow"                                                          374.685    5033.898   
C10           100nF                              TopLayer    C0402                       1366.835      4735.402      360      "CAP CER 0402 100nF 16V 10% X7R"                                           1366.685   4735.402   
C16           1uF                                TopLayer    C0402                       884.535       4821.898      180      "CAP CER 0402 1uF 6.3V 10% X5R"                                            884.685    4821.898   
X17           PINHD-2X3                          TopLayer    2X03                        902.212       5083.457      0        "CONN HEADER VERT 6POS GOLD"                                               902.212    5083.457   
RV1           CG0603MLC-05E                      TopLayer    R0603                       814.682       4703.901      90       "VAR 0603 5V"                                                              814.685    4703.898   
RV2           CG0603MLC-05E                      TopLayer    R0603                       814.688       4808.894      270      "VAR 0603 5V"                                                              814.685    4808.898   
RN5           1K                                 TopLayer    CAY16                       1189.583      4987.976      180      "RES ARRAY 4 RES 1K 1206 62.5mW 5%"                                        1189.961   4988.189   
C13           22pF                               TopLayer    C0402                       842.685       4494.048      90       "CAP CER 0402 22pF 50V 5% C0G"                                             842.685    4493.898   
C12           22pF                               TopLayer    C0402                       1014.835      4575.898      360      "CAP CER 0402 22pF 50V 5% C0G"                                             1014.685   4575.898   
C14           100nF                              TopLayer    C0402                       1033.188      4640.685      180      "CAP CER 0402 100nF 16V 10% X7R"                                           1033.339   4640.685   
Y2            7M-16.000MEEQ-T                    TopLayer    CRYS320250                  938.047       4494.189      360      "Crystal 16mHz 10ppm 10pF"                                                 937.685    4493.898   
Q5            PSMN7R0-60YS,115                   TopLayer    SOT669                      3395.819      4892.043      360      "Mosfet N-channel 60V 356A 117W 9.3mOhms"                                  3395.819   4896.669   
R31           4.7K                               TopLayer    R0402                       2457.634      4744.898      180      "RES SMD 4.7K OHM 1% 1/16W 0402"                                           2457.685   4744.898   
C57           22pF                               TopLayer    C0402                       1410.456      4544.102      180      "CAP CER 0402 22pF 50V 5% C0G"                                             1410.606   4544.102   
C58           22pF                               TopLayer    C0402                       1337.685      4640.748      270      "CAP CER 0402 22pF 50V 5% C0G"                                             1337.685   4640.898   
