Altium Designer Pick and Place Locations
C:\Users\Johnny-x-9c\Documents\Projects\Einsy-Rambo\board\Einsy_Rambo_Panels\Outputs for Einsy_Rambo_0.5b\Pick Place for Einsy_Rambo_Panel.txt

========================================================================================================================
File Design Information:

Date:       08/08/17
Time:       06:26
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator    Comment                            Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                Ref-X(mil) Ref-Y(mil) 
U7            TMC2130-LA                         TopLayer    QFN36-50P500X600X900_HS-37N 2378.685      873.740       0        "IC STEPPER MOTOR DVR SPI 36QFN"                                           2378.685   873.740    
U6            TMC2130-LA                         TopLayer    QFN36-50P500X600X900_HS-37N 1414.685      873.740       0        "IC STEPPER MOTOR DVR SPI 36QFN"                                           1414.685   873.740    
U5            TMC2130-LA                         TopLayer    QFN36-50P500X600X900_HS-37N 964.685       873.740       0        "IC STEPPER MOTOR DVR SPI 36QFN"                                           964.685    873.740    
U4            TMC2130-LA                         TopLayer    QFN36-50P500X600X900_HS-37N 517.307       909.740       0        "IC STEPPER MOTOR DVR SPI 36QFN"                                           517.307    909.740    
FB5           120R                               TopLayer    FB0603                      876.685       1788.685      360      "FERRITE BEAD 120 OHM 0603 1LN"                                            876.685    1788.685   
C74           100nF                              TopLayer    C0402                       884.535       1834.685      180      "CAP CER 0402 100nF 16V 10% X7R"                                           884.685    1834.685   
R76           100R                               TopLayer    R0402                       1356.937      2287.988      90       "RES SMD 100 OHM 1% 1/16W 0402"                                            1356.937   2287.937   
R75           100R                               TopLayer    R0402                       1315.937      2287.988      90       "RES SMD 100 OHM 1% 1/16W 0402"                                            1315.937   2287.937   
R74           100R                               TopLayer    R0402                       1172.937      2303.988      90       "RES SMD 100 OHM 1% 1/16W 0402"                                            1172.937   2303.937   
R67           100R                               TopLayer    R0402                       2408.736      2283.685      360      "RES SMD 100 OHM 1% 1/16W 0402"                                            2408.685   2283.685   
J15           "Molex 0705430003"                 TopLayer    4POL254                     1535.890      2852.362      180      "Molex 4 Pin Clip Connector"                                               1535.890   2852.362   
J14           "CONN 2PIN VERT 0.1" SHRD LOCKING" TopLayer    70543-02                    1117.937      2851.937      180      "Connector 2pos"                                                           1117.937   2851.937   
J13           "CONN 2PIN VERT 0.1" SHRD LOCKING" TopLayer    70543-02                    796.937       2851.937      180      "Connector 2pos"                                                           796.937    2851.937   
J12           "Molex 0705430003"                 TopLayer    4POL254                     2419.764      372.331       180      "Molex 4 Pin Clip Connector"                                               2419.764   372.331    
J11           "Molex 0705430003"                 TopLayer    4POL254                     1907.559      371.937       180      "Molex 4 Pin Clip Connector"                                               1907.559   371.937    
J10           "Molex 0705430003"                 TopLayer    4POL254                     1907.559      647.528       180      "Molex 4 Pin Clip Connector"                                               1907.559   647.528    
J9            "Molex 0705430003"                 TopLayer    4POL254                     1395.748      371.937       180      "Molex 4 Pin Clip Connector"                                               1395.748   371.937    
J8            "Molex 0705430003"                 TopLayer    4POL254                     883.937       371.937       180      "Molex 4 Pin Clip Connector"                                               883.937    371.937    
J6            "CONN 2PIN VERT 0.1" SHRD LOCKING" TopLayer    70543-02                    2620.079      1419.291      270      "Connector 2pos"                                                           2620.079   1419.291   
J5            "Molex 70543-03"                   TopLayer    70543-03                    2862.685      1576.685      90       "3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold" 2862.685   1576.685   
J4            "Molex 70543-03"                   TopLayer    70543-03                    2863.685      1990.685      90       "3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold" 2863.685   1990.685   
J3            "CONN 2PIN VERT 0.1" SHRD LOCKING" TopLayer    70543-02                    2620.079      1730.315      270      "Connector 2pos"                                                           2620.079   1730.315   
J2            "CONN 2PIN VERT 0.1" SHRD LOCKING" TopLayer    70543-02                    2620.079      2041.338      270      "Connector 2pos"                                                           2620.079   2041.338   
C46           100nF                              TopLayer    C0402                       3151.535      2977.685      180      "CAP CER 0402 100nF 16V 10% X7R"                                           3151.685   2977.685   
C44           100nF                              TopLayer    C0402                       1797.535      2995.685      180      "CAP CER 0402 100nF 16V 10% X7R"                                           1797.685   2995.685   
LED5          RED                                TopLayer    LED2012120                  3186.685      1683.016      90       "LED 0805 Red"                                                             3186.685   1682.685   
R33           1K                                 TopLayer    R0402                       3061.189      2342.634      270      "RES SMD 1K OHM 1% 1/16W 0402"                                             3061.189   2342.685   
D35           BAT54                              TopLayer    SOD523_IPC                  3181.937      2409.937      360      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           3181.937   2409.937   
D34           BAT54                              TopLayer    SOD523_IPC                  3086.685      1561.685      180      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           3086.685   1561.685   
D33           BAT54                              TopLayer    SOD523_IPC                  3086.685      1515.685      360      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           3086.685   1515.685   
D15           BAT54                              TopLayer    SOD523_IPC                  3181.937      2360.937      180      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           3181.937   2360.937   
D14           BAT54                              TopLayer    SOD523_IPC                  2408.685      1579.685      360      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           2408.685   1579.685   
Q2            NCV8402AD                          TopLayer    NCV8402AD-SOIC8             3122.688      2049.473      180      "IC DVR LOW SIDE 8-SOIC"                                                   3122.688   2049.839   
R50           100K                               TopLayer    R0402                       3079.988      2213.937      360      "RES 100K OHM 1% 1/16W 0402"                                               3079.937   2213.937   
R49           100K                               TopLayer    R0402                       3172.988      2213.937      360      "RES 100K OHM 1% 1/16W 0402"                                               3172.937   2213.937   
R48           100R                               TopLayer    R0402                       3079.886      2256.937      180      "RES SMD 100 OHM 1% 1/16W 0402"                                            3079.937   2256.937   
C17           100nF                              TopLayer    C0402                       2713.835      1241.685      360      "CAP CER 0402 100nF 16V 10% X7R"                                           2713.685   1241.685   
Q1            PSMN7R0-60YS,115                   TopLayer    SOT669                      3060.122      761.362       90       "Mosfet N-channel 60V 356A 117W 9.3mOhms"                                  3055.496   761.362    
C90           100nF                              TopLayer    C0603                       696.685       1099.685      90       "CAP CER 0603 100nF 50V 10% X7R"                                           696.685    1099.685   
C91           22nF                               TopLayer    C0402                       691.835       1027.685      360      "CAP CER 0402 22nF ±10% 50V X7R"                                           691.685    1027.685   
C92           100nF                              TopLayer    C0402                       603.535       1076.685      180      "CAP CER 0402 100nF 16V 10% X7R"                                           603.685    1076.685   
C93           0603                               TopLayer    C0603                       2224.685      1358.685      360      "CAP CER 10UF 6.3V 10% JB 0603"                                            2224.685   1358.685   
C94           100nF                              TopLayer    C0402                       375.685       825.835       90       "CAP CER 0402 100nF 16V 10% X7R"                                           375.685    825.685    
C95           100nF                              TopLayer    C0402                       690.685       963.535       270      "CAP CER 0402 100nF 16V 10% X7R"                                           690.685    963.685    
C96           1uF                                TopLayer    C0402                       688.535       899.685       180      "CAP CER 0402 1uF 6.3V 10% X5R"                                            688.685    899.685    
C97           1nF                                TopLayer    C0603                       755.189       640.685       270      "CAP CER 0603  1nF 50v 10% X7R"                                            755.189    640.685    
C98           1nF                                TopLayer    C0603                       697.189       640.913       270      "CAP CER 0603  1nF 50v 10% X7R"                                            697.189    640.913    
C99           100nF                              TopLayer    C0603                       532.685       1194.685      270      "CAP CER 0603 100nF 50V 10% X7R"                                           532.685    1194.685   
C100          1nF                                TopLayer    C0603                       639.685       654.685       270      "CAP CER 0603  1nF 50v 10% X7R"                                            639.685    654.685    
C101          1nF                                TopLayer    C0603                       349.685       748.685       180      "CAP CER 0603  1nF 50v 10% X7R"                                            349.685    748.685    
C102          100nF                              TopLayer    C0603                       582.685       668.685       90       "CAP CER 0603 100nF 50V 10% X7R"                                           582.685    668.685    
C24           UWT1V101MCL1GS                     TopLayer    CAP-ELEC-063063077          722.685       1290.685      180      "CAP ALUM 100UF 35V 20% SMD"                                               722.685    1290.685   
C104          100nF                              TopLayer    C0603                       686.685       732.685       180      "CAP CER 0603 100nF 50V 10% X7R"                                           686.685    732.685    
C105          100nF                              TopLayer    C0603                       610.685       1122.685      180      "CAP CER 0603 100nF 50V 10% X7R"                                           610.685    1122.685   
