Altium Designer Pick and Place Locations
C:\Users\Johnny-x-9c\Documents\Projects\Einsy-Rambo\board\Einsy_Rambo_Panels\Outputs for Einsy_Rambo_0.5a\Pick Place for Einsy_Rambo_Panel.csv

========================================================================================================================
File Design Information:

Date:       28/07/17
Time:       02:29
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Ref-X(mil)","Ref-Y(mil)"
"Designator6_1","Comment","TopLayer","FIDUCIAL-2X3-PANEL","1306.102","1056.102","90","","1306.102","1056.102"
"Designator5_1","Comment","TopLayer","FIDUCIAL-2X3-PANEL","5180.000","1060.000","90","","5180.000","1060.000"
"Designator4_1","Comment","TopLayer","FIDUCIAL-2X3-PANEL","5180.000","9699.764","90","","5180.000","9699.764"
"Designator4","Comment","BottomLayer","FIDUCIAL-2X3-PANEL","5180.000","9699.764","90","","5180.000","9699.764"
"Designator5","Comment","BottomLayer","FIDUCIAL-2X3-PANEL","5180.000","1060.000","90","","5180.000","1060.000"
"Designator6","Comment","BottomLayer","FIDUCIAL-2X3-PANEL","1306.102","1056.102","90","","1306.102","1056.102"
"D2","SMAJ30A","TopLayer","SMA-SM","4015.531","1324.677","180","DIODE TVS 30V SMA","4015.661","1324.677"
"C85","100nF","TopLayer","C0603","4857.850","1390.850","90","CAP CER 0603 100nF 50V 10% X7R","4857.850","1390.850"
"C84","100nF","TopLayer","C0603","4857.850","1508.850","270","CAP CER 0603 100nF 50V 10% X7R","4857.850","1508.850"
"FB1","BLM41PG600SN1L","TopLayer","L1806","4783.850","1439.850","270","FERRITE BEAD 1806 60ohm","4783.850","1439.850"
"C3","100nF","TopLayer","C0603","4780.850","1298.850","360","CAP CER 0603 100nF 50V 10% X7R","4780.850","1298.850"
"F1","3557-2","TopLayer","3557","4578.850","1586.850","270","FUSE PTH ATO","4578.850","1586.850"
"RV6","0R","TopLayer","R0402","3527.901","3211.850","360","RES SMD 0.0OHM JUMPER 1/10W 0402","3527.850","3211.850"
"RV4","0R","TopLayer","R0402","3166.799","2404.850","180","RES SMD 0.0OHM JUMPER 1/10W 0402","3166.850","2404.850"
"RV18","0R","TopLayer","R0402","2596.901","3222.850","360","RES SMD 0.0OHM JUMPER 1/10W 0402","2596.850","3222.850"
"FB20","120R","TopLayer","FB0603","3137.850","1636.850","180","FERRITE BEAD 120 OHM 0603 1LN","3137.850","1636.850"
"FB19","120R","TopLayer","FB0603","3173.850","1464.850","270","FERRITE BEAD 120 OHM 0603 1LN","3173.850","1464.850"
"FB18","120R","TopLayer","FB0603","3360.850","1483.850","360","FERRITE BEAD 120 OHM 0603 1LN","3360.850","1483.850"
"FB17","120R","TopLayer","FB0603","3514.850","1525.850","270","FERRITE BEAD 120 OHM 0603 1LN","3514.850","1525.850"
"FB16","120R","TopLayer","FB0603","2521.102","1451.102","360","FERRITE BEAD 120 OHM 0603 1LN","2521.102","1451.102"
"FB15","120R","TopLayer","FB0603","2679.850","1718.850","360","FERRITE BEAD 120 OHM 0603 1LN","2679.850","1718.850"
"FB14","120R","TopLayer","FB0603","2816.850","1718.850","360","FERRITE BEAD 120 OHM 0603 1LN","2816.850","1718.850"
"FB13","120R","TopLayer","FB0603","2925.850","1718.850","360","FERRITE BEAD 120 OHM 0603 1LN","2925.850","1718.850"
"FB12","120R","TopLayer","FB0603","1987.102","1446.102","360","FERRITE BEAD 120 OHM 0603 1LN","1987.102","1446.102"
"FB11","120R","TopLayer","FB0603","2014.102","1554.102","270","FERRITE BEAD 120 OHM 0603 1LN","2014.102","1554.102"
"FB10","120R","TopLayer","FB0603","2168.102","1495.102","360","FERRITE BEAD 120 OHM 0603 1LN","2168.102","1495.102"
