Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\mini_Rambo\Mini-Rambo\board\Project Outputs for Einsy_Rambo_0.3a\Einsy Rambo_projectVersion.txt

========================================================================================================================
File Design Information:

Date:       28/07/17
Time:       14:55
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                            Layer    Footprint                   Center-X(mm) Center-Y(mm) Rotation Description                                                                Ref-X(mm) Ref-Y(mm) 
R11        10K                                TopLayer R0402                       87.7506      62.1741      90       "RES SMD 10K OHM 1% 1/16W 0402"                                            87.7506   62.1728   
R23        10K                                TopLayer R0402                       85.7694      64.8411      90       "RES SMD 10K OHM 1% 1/16W 0402"                                            85.7694   64.8398   
R24        10K                                TopLayer R0402                       86.7854      64.8385      270      "RES SMD 10K OHM 1% 1/16W 0402"                                            86.7854   64.8398   
P3         HDR10                              TopLayer HDR2X5_IDC_THIEVING         67.2194      60.7430      270      "CONN HEADER VERT 10POS GOLD"                                              65.5938   60.7430   
C86        100nF                              TopLayer C0603                       87.5474      23.6664      180      "CAP CER 0603 100nF 50V 10% X7R"                                           87.5474   23.6664   
C87        100nF                              TopLayer C0603                       84.8296      23.6664      360      "CAP CER 0603 100nF 50V 10% X7R"                                           84.8296   23.6664   
C88        100nF                              TopLayer C0603                       87.5474      25.0888      360      "CAP CER 0603 100nF 50V 10% X7R"                                           87.5474   25.0888   
C89        100nF                              TopLayer C0603                       77.2858      29.9656      270      "CAP CER 0603 100nF 50V 10% X7R"                                           77.2858   29.9656   
X13        0395311002                         TopLayer MSTBV2                      69.2594      24.3522      180      "Conn - 5.08mm Pitch Fixed"                                                69.2594   24.3522   
C27        UWT1V101MCL1GS                     TopLayer CAP-ELEC-063063077          79.0130      25.4444      90       "CAP ALUM 100UF 35V 20% SMD"                                               79.0130   25.4444   
C103       UWT1V101MCL1GS                     TopLayer CAP-ELEC-063063077          64.0016      15.5384      90       "CAP ALUM 100UF 35V 20% SMD"                                               64.0016   15.5384   
C28        100nF                              TopLayer C0603                       22.6504      20.6184      90       "CAP CER 0603 100nF 50V 10% X7R"                                           22.6504   20.6184   
C29        22nF                               TopLayer C0402                       22.3590      18.7388      360      "CAP CER 0402 22nF ±10% 50V X7R"                                           22.3552   18.7388   
C51        100nF                              TopLayer C0402                       22.4218      17.1094      270      "CAP CER 0402 100nF 16V 10% X7R"                                           22.4218   17.1132   
C53        100nF                              TopLayer C0402                       14.4208      13.6626      90       "CAP CER 0402 100nF 16V 10% X7R"                                           14.4208   13.6588   
C54        100nF                              TopLayer C0402                       20.4876      20.2374      180      "CAP CER 0402 100nF 16V 10% X7R"                                           20.4914   20.2374   
C61        1uF                                TopLayer C0402                       22.4180      15.4876      180      "CAP CER 0402 1uF 6.3V 10% X5R"                                            22.4218   15.4876   
C65        1nF                                TopLayer C0603                       31.2102      7.6644       360      "CAP CER 0603  1nF 50v 10% X7R"                                            31.2102   7.6644    
C66        1nF                                TopLayer C0603                       22.5298      9.2964       270      "CAP CER 0603  1nF 50v 10% X7R"                                            22.5298   9.2964    
C71        100nF                              TopLayer C0603                       18.7642      23.4124      270      "CAP CER 0603 100nF 50V 10% X7R"                                           18.7642   23.4124   
C106       1nF                                TopLayer C0603                       19.7866      9.2964       270      "CAP CER 0603  1nF 50v 10% X7R"                                            19.7866   9.2964    
C107       1nF                                TopLayer C0603                       13.6144      11.9126      180      "CAP CER 0603  1nF 50v 10% X7R"                                            13.6144   11.9126   
C108       100nF                              TopLayer C0603                       17.6974      8.1216       360      "CAP CER 0603 100nF 50V 10% X7R"                                           17.6974   8.1216    
C109       UWT1V101MCL1GS                     TopLayer CAP-ELEC-063063077          23.3870      26.2064      180      "CAP ALUM 100UF 35V 20% SMD"                                               23.3870   26.2064   
C110       100nF                              TopLayer C0603                       21.5074      11.3474      180      "CAP CER 0603 100nF 50V 10% X7R"                                           21.5074   11.3474   
C111       100nF                              TopLayer C0603                       20.3898      21.4312      180      "CAP CER 0603 100nF 50V 10% X7R"                                           20.3898   21.4312   
R4         10R                                TopLayer R0402                       23.8950      15.0825      90       "RES SMD 10 OHM 1% 1/16W 0402"                                             23.8950   15.0812   
R7         0.22R                              TopLayer R1206                       17.0370      23.0570      90       "RES SMD 0.22 OHM 1% 1/2W 1206"                                            17.0370   23.0568   
R22        0.22R                              TopLayer R1206                       26.8730      9.8298       180      "RES SMD 0.22 OHM 1% 1/2W 1206"                                            26.8732   9.8298    
C5         UWT1V101MCL1GS                     TopLayer CAP-ELEC-063063077          35.6206      25.5206      180      "CAP ALUM 100UF 35V 20% SMD"                                               35.6206   25.5206   
C23        100nF                              TopLayer C0603                       34.0042      11.3728      180      "CAP CER 0603 100nF 50V 10% X7R"                                           34.0042   11.3728   
C32        100nF                              TopLayer C0603                       31.7944      21.4312      180      "CAP CER 0603 100nF 50V 10% X7R"                                           31.7944   21.4312   
C33        100nF                              TopLayer C0603                       34.7408      19.9834      360      "CAP CER 0603 100nF 50V 10% X7R"                                           34.7408   19.9834   
C34        22nF                               TopLayer C0402                       33.8302      18.7642      360      "CAP CER 0402 22nF ±10% 50V X7R"                                           33.8264   18.7642   
C50        100nF                              TopLayer C0402                       33.8518      17.1094      270      "CAP CER 0402 100nF 16V 10% X7R"                                           33.8518   17.1132   
C55        100nF                              TopLayer C0402                       31.9176      20.2374      180      "CAP CER 0402 100nF 16V 10% X7R"                                           31.9214   20.2374   
C64        100nF                              TopLayer C0402                       25.8762      13.9420      90       "CAP CER 0402 100nF 16V 10% X7R"                                           25.8762   13.9382   
C72        1uF                                TopLayer C0402                       34.1528      15.4876      180      "CAP CER 0402 1uF 6.3V 10% X5R"                                            34.1566   15.4876   
C75        1nF                                TopLayer C0603                       45.4342      15.1574      360      "CAP CER 0603  1nF 50v 10% X7R"                                            45.4342   15.1574   
C112       1nF                                TopLayer C0603                       40.1764      15.8432      90       "CAP CER 0603  1nF 50v 10% X7R"                                            40.1764   15.8432   
C113       100nF                              TopLayer C0603                       28.2892      21.6090      180      "CAP CER 0603 100nF 50V 10% X7R"                                           28.2892   21.6090   
C114       1nF                                TopLayer C0603                       32.9628      9.6964       360      "CAP CER 0603  1nF 50v 10% X7R"                                            32.9628   9.6964    
C115       1nF                                TopLayer C0603                       25.0634      11.5506      180      "CAP CER 0603  1nF 50v 10% X7R"                                            25.0634   11.5506   
C116       100nF                              TopLayer C0603                       30.0228      9.7028       90       "CAP CER 0603 100nF 50V 10% X7R"                                           30.0228   9.7028    
R8         10R                                TopLayer R0402                       35.0710      17.1145      90       "RES SMD 10 OHM 1% 1/16W 0402"                                             35.0710   17.1132   
R10        0.22R                              TopLayer R1206                       16.4336      10.0584      180      "RES SMD 0.22 OHM 1% 1/2W 1206"                                            16.4338   10.0584   
R25        0.22R                              TopLayer R1206                       52.9844      23.0126      90       "RES SMD 0.22 OHM 1% 1/2W 1206"                                            52.9844   23.0124   
C18        UWT1V101MCL1GS                     TopLayer CAP-ELEC-063063077          65.5002      6.0896       90       "CAP ALUM 100UF 35V 20% SMD"                                               65.5002   6.0896    
C31        100nF                              TopLayer C0603                       58.3882      11.1950      180      "CAP CER 0603 100nF 50V 10% X7R"                                           58.3882   11.1950   
C36        100nF                              TopLayer C0603                       56.2546      21.4058      180      "CAP CER 0603 100nF 50V 10% X7R"                                           56.2546   21.4058   
C37        100nF                              TopLayer C0603                       58.5152      20.7200      90       "CAP CER 0603 100nF 50V 10% X7R"                                           58.5152   20.7200   
C38        22nF                               TopLayer C0402                       58.3412      18.7642      360      "CAP CER 0402 22nF ±10% 50V X7R"                                           58.3374   18.7642   
C39        100nF                              TopLayer C0402                       58.3628      17.1094      270      "CAP CER 0402 100nF 16V 10% X7R"                                           58.3628   17.1132   
C41        100nF                              TopLayer C0402                       50.3618      13.8912      90       "CAP CER 0402 100nF 16V 10% X7R"                                           50.3618   13.8874   
C73        100nF                              TopLayer C0402                       56.3778      20.2120      180      "CAP CER 0402 100nF 16V 10% X7R"                                           56.3816   20.2120   
C76        1uF                                TopLayer C0402                       58.4352      15.3860      180      "CAP CER 0402 1uF 6.3V 10% X5R"                                            58.4390   15.3860   
C78        1nF                                TopLayer C0603                       60.6996      9.4932       270      "CAP CER 0603  1nF 50v 10% X7R"                                            60.6996   9.4932    
C80        1nF                                TopLayer C0603                       57.8548      9.1434       90       "CAP CER 0603  1nF 50v 10% X7R"                                            57.8548   9.1434    
C82        100nF                              TopLayer C0603                       54.7306      23.4378      270      "CAP CER 0603 100nF 50V 10% X7R"                                           54.7306   23.4378   
C117       1nF                                TopLayer C0603                       52.8002      7.7914       360      "CAP CER 0603  1nF 50v 10% X7R"                                            52.8002   7.7914    
C118       1nF                                TopLayer C0603                       48.4060      13.7858      180      "CAP CER 0603  1nF 50v 10% X7R"                                            48.4060   13.7858   
C119       100nF                              TopLayer C0603                       55.2386      9.8742       180      "CAP CER 0603 100nF 50V 10% X7R"                                           55.2386   9.8742    
R14        10R                                TopLayer R0402                       59.5820      17.1145      90       "RES SMD 10 OHM 1% 1/16W 0402"                                             59.5820   17.1132   
R15        0.22R                              TopLayer R1206                       29.4896      23.3426      360      "RES SMD 0.22 OHM 1% 1/2W 1206"                                            29.4894   23.3426   
R26        0.22R                              TopLayer R1206                       51.4284      9.8488       180      "RES SMD 0.22 OHM 1% 1/2W 1206"                                            51.4286   9.8488    
P1         HDR10                              TopLayer HDR2X5_IDC                  50.5396      66.2876      360      "CONN HEADER VERT 10POS GOLD"                                              50.5396   66.2876   
P2         HDR10                              TopLayer HDR2X5_IDC                  50.5396      56.7626      360      "CONN HEADER VERT 10POS GOLD"                                              50.5396   56.7626   
RV3        VRS0402SR55R101N                   TopLayer C0402                       24.3586      52.0662      270      "Multi-Layer Varistor"                                                     24.3586   52.0700   
RV5        VRS0402SR55R101N                   TopLayer C0402                       25.4000      52.0662      270      "Multi-Layer Varistor"                                                     25.4000   52.0700   
RV7        VRS0402SR55R101N                   TopLayer C0402                       27.5628      53.1622      360      "Multi-Layer Varistor"                                                     27.5590   53.1622   
RV8        120R                               TopLayer R0402                       33.4328      52.7761      90       "FERRITE BEAD 120 OHM 0402 1LN"                                            33.4328   52.7748   
RV10       120R                               TopLayer R0402                       38.8048      49.5477      270      "FERRITE BEAD 120 OHM 0402 1LN"                                            38.8048   49.5490   
RV12       120R                               TopLayer R0402                       39.0601      52.8256      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            39.0588   52.8256   
RV14       120R                               TopLayer R0402                       32.6593      51.0730      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            32.6580   51.0730   
RV15       120R                               TopLayer R0402                       30.6755      51.0984      180      "FERRITE BEAD 120 OHM 0402 1LN"                                            30.6768   51.0984   
RV16       120R                               TopLayer R0402                       31.4401      53.1304      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            31.4388   53.1304   
RV17       120R                               TopLayer R0402                       29.0512      52.6973      90       "FERRITE BEAD 120 OHM 0402 1LN"                                            29.0512   52.6960   
RV19       120R                               TopLayer R0402                       57.2211      51.6064      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            57.2198   51.6064   
RV20       120R                               TopLayer R0402                       48.1012      49.8805      90       "FERRITE BEAD 120 OHM 0402 1LN"                                            48.1012   49.8792   
RV21       120R                               TopLayer R0402                       46.6534      49.8805      90       "FERRITE BEAD 120 OHM 0402 1LN"                                            46.6534   49.8792   
RV22       120R                               TopLayer R0402                       45.1802      49.8551      90       "FERRITE BEAD 120 OHM 0402 1LN"                                            45.1802   49.8538   
RV24       0R                                 TopLayer R0402                       29.2303      44.2150      360      "RES SMD 0.0OHM JUMPER 1/10W 0402"                                         29.2290   44.2150   
RV25       120R                               TopLayer R0402                       38.4937      29.5592      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            38.4924   29.5592   
R19        22r                                TopLayer R0402                       29.0512      50.7187      90       "RES 0402 22r 62.5mW 1%"                                                   29.0512   50.7174   
R20        22r                                TopLayer R0402                       35.7809      50.8698      180      "RES 0402 22r 62.5mW 1%"                                                   35.7822   50.8698   
R27        22r                                TopLayer R0402                       34.4742      52.7761      90       "RES 0402 22r 62.5mW 1%"                                                   34.4742   52.7748   
R28        1.8K                               TopLayer R0402                       71.5721      35.3758      360      "RES SMD 1.8K OHM 1% 1/16W 0402"                                           71.5708   35.3758   
R29        1.8K                               TopLayer R0402                       72.3456      53.0529      90       "RES SMD 1.8K OHM 1% 1/16W 0402"                                           72.3456   53.0516   
R30        1K                                 TopLayer R0402                       71.5695      34.3344      180      "RES SMD 1K OHM 1% 1/16W 0402"                                             71.5708   34.3344   
C42        100nF                              TopLayer C0402                       74.1070      33.1914      180      "CAP CER 0402 100nF 16V 10% X7R"                                           74.1108   33.1914   
C43        100nF                              TopLayer C0402                       72.3328      55.1968      270      "CAP CER 0402 100nF 16V 10% X7R"                                           72.3328   55.2006   
R38        2k37                               TopLayer R0402                       54.3242      36.3931      90       "RES SMD 2.37K OHM 1% 1/16W 0402"                                          54.3242   36.3918   
R39        2k37                               TopLayer R0402                       53.0529      40.2018      180      "RES SMD 2.37K OHM 1% 1/16W 0402"                                          53.0542   40.2018   
R41        2k37                               TopLayer R0402                       54.4017      31.3880      360      "RES SMD 2.37K OHM 1% 1/16W 0402"                                          54.4004   31.3880   
R44        1K                                 TopLayer R0402                       74.1095      32.0992      180      "RES SMD 1K OHM 1% 1/16W 0402"                                             74.1108   32.0992   
D12        BAT54                              TopLayer SOD523_IPC                  55.7466      39.1604      360      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           55.7466   39.1604   
FB3        120R                               TopLayer FB0603                      53.1304      46.2724      180      "FERRITE BEAD 120 OHM 0603 1LN"                                            53.1304   46.2724   
FB4        120R                               TopLayer FB0603                      52.0382      30.6514      270      "FERRITE BEAD 120 OHM 0603 1LN"                                            52.0382   30.6514   
R51        10K                                TopLayer R0402                       72.1614      68.7083      90       "RES SMD 10K OHM 1% 1/16W 0402"                                            72.1614   68.7070   
R61        10K                                TopLayer R0402                       71.1454      68.7083      90       "RES SMD 10K OHM 1% 1/16W 0402"                                            71.1454   68.7070   
R62        10K                                TopLayer R0402                       19.3294      31.7741      270      "RES SMD 10K OHM 1% 1/16W 0402"                                            19.3294   31.7754   
RV26       CG0603MLC-05E                      TopLayer R0603                       15.2463      31.1593      180      "VAR 0603 5V"                                                              15.2464   31.1594   
C83        100nF                              TopLayer C0402                       50.4508      47.3900      180      "CAP CER 0402 100nF 16V 10% X7R"                                           50.4508   47.3900   
U8         74LVC2G08                          TopLayer VSSOP8                      53.7210      48.9204      180      "IC GATE AND 2CH 2-INP 8-VSSOP"                                            53.7210   48.9204   
J7         "CONN 2PIN VERT 0.1" SHRD LOCKING" TopLayer 70543-02                    13.7922      59.8678      0        "Connector 2pos"                                                           13.7922   59.8678   
J16        "CONN 2PIN VERT 0.1" SHRD LOCKING" TopLayer 70543-02                    92.2210      65.8304      270      "Connector 2pos"                                                           92.2210   65.8304   
R45        1K                                 TopLayer R0402                       71.3168      55.1993      270      "RES SMD 1K OHM 1% 1/16W 0402"                                             71.3168   55.2006   
R52        10K                                TopLayer R0402                       52.5475      37.9032      360      "RES SMD 10K OHM 1% 1/16W 0402"                                            52.5462   37.9032   
R54        10K                                TopLayer R0402                       51.8363      32.9502      360      "RES SMD 10K OHM 1% 1/16W 0402"                                            51.8350   32.9502   
R77        10K                                TopLayer R0402                       41.2496      25.1955      270      "RES SMD 10K OHM 1% 1/16W 0402"                                            41.2496   25.1968   
R78        10K                                TopLayer R0402                       52.5475      36.9126      360      "RES SMD 10K OHM 1% 1/16W 0402"                                            52.5462   36.9126   
FB22       120R                               TopLayer FB0603                      17.5260      6.7564       360      "FERRITE BEAD 120 OHM 0603 1LN"                                            17.5260   6.7564    
FB6        120R                               TopLayer FB0603                      14.9352      7.3614       270      "FERRITE BEAD 120 OHM 0603 1LN"                                            14.9352   7.3614    
FB7        120R                               TopLayer FB0603                      12.5222      7.3660       270      "FERRITE BEAD 120 OHM 0603 1LN"                                            12.5222   7.3660    
FB8        120R                               TopLayer FB0603                      10.4140      7.3660       270      "FERRITE BEAD 120 OHM 0603 1LN"                                            10.4140   7.3660    
FB9        120R                               TopLayer FB0603                      28.0670      7.9756       180      "FERRITE BEAD 120 OHM 0603 1LN"                                            28.0670   7.9756    
FB10       120R                               TopLayer FB0603                      25.0698      7.9756       360      "FERRITE BEAD 120 OHM 0603 1LN"                                            25.0698   7.9756    
FB11       120R                               TopLayer FB0603                      21.1582      9.4742       270      "FERRITE BEAD 120 OHM 0603 1LN"                                            21.1582   9.4742    
FB12       120R                               TopLayer FB0603                      20.4724      6.7310       360      "FERRITE BEAD 120 OHM 0603 1LN"                                            20.4724   6.7310    
FB13       120R                               TopLayer FB0603                      44.3166      13.6588      360      "FERRITE BEAD 120 OHM 0603 1LN"                                            44.3166   13.6588   
FB14       120R                               TopLayer FB0603                      41.5480      13.6588      360      "FERRITE BEAD 120 OHM 0603 1LN"                                            41.5480   13.6588   
FB15       120R                               TopLayer FB0603                      38.0682      13.6588      360      "FERRITE BEAD 120 OHM 0603 1LN"                                            38.0682   13.6588   
FB16       120R                               TopLayer FB0603                      34.0360      6.8580       360      "FERRITE BEAD 120 OHM 0603 1LN"                                            34.0360   6.8580    
FB17       120R                               TopLayer FB0603                      59.2772      8.7566       270      "FERRITE BEAD 120 OHM 0603 1LN"                                            59.2772   8.7566    
FB18       120R                               TopLayer FB0603                      55.3656      7.6898       360      "FERRITE BEAD 120 OHM 0603 1LN"                                            55.3656   7.6898    
FB19       120R                               TopLayer FB0603                      50.6158      7.2072       270      "FERRITE BEAD 120 OHM 0603 1LN"                                            50.6158   7.2072    
FB20       120R                               TopLayer FB0603                      49.7014      11.5760      180      "FERRITE BEAD 120 OHM 0603 1LN"                                            49.7014   11.5760   
RV18       120R                               TopLayer R0402                       35.9613      51.8604      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            35.9600   51.8604   
RV4        120R                               TopLayer R0402                       50.4367      31.0832      180      "FERRITE BEAD 120 OHM 0402 1LN"                                            50.4380   31.0832   
RV6        120R                               TopLayer R0402                       59.6087      51.5810      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            59.6074   51.5810   
F1         3557-2                             TopLayer 3557                        86.3028      10.3060      270      "FUSE PTH ATO"                                                             86.3028   10.3060   
C3         100nF                              TopLayer C0603                       91.4336      2.9908       360      "CAP CER 0603 100nF 50V 10% X7R"                                           91.4336   2.9908    
FB1        BLM41PG600SN1L                     TopLayer L1806                       91.5098      6.5722       270      "FERRITE BEAD 1806 60ohm"                                                  91.5098   6.5722    
C84        100nF                              TopLayer C0603                       93.3894      8.3248       270      "CAP CER 0603 100nF 50V 10% X7R"                                           93.3894   8.3248    
C85        100nF                              TopLayer C0603                       93.3894      5.3276       90       "CAP CER 0603 100nF 50V 10% X7R"                                           93.3894   5.3276    
D2         SMAJ28A                            TopLayer SMA-SM                      71.9945      3.6468       180      "TVS DIODE 28VWM 45.4VC SMA"                                               71.9978   3.6468    
